kind	mock	sample	tool	variant	TP	FP	FN	precision	recall	f1	aupr	bray_curtis	l2
2bRAD	MSA1002	BcgI_MSA1002_0_0.001ng_1	Strain2bScan	120	4	2	16	0.6667	0.2	0.3077	0.1212	0.7354	0.3906
2bRAD	MSA1002	BcgI_MSA1002_0_0.001ng_1	Strain2bScan	164	4	2	16	0.6667	0.2	0.3077	0.1087	0.7354	0.3908
2bRAD	MSA1002	BcgI_MSA1002_0_0.01ng_1	Strain2bScan	120	10	2	10	0.8333	0.5	0.625	0.4958	0.5164	0.2688
2bRAD	MSA1002	BcgI_MSA1002_0_0.01ng_1	Strain2bScan	164	10	2	10	0.8333	0.5	0.625	0.4958	0.5172	0.2706
2bRAD	MSA1002	BcgI_MSA1002_0_0.1ng_1	Strain2bScan	120	20	2	0	0.9091	1.0	0.9524	0.9977	0.353	0.214
2bRAD	MSA1002	BcgI_MSA1002_0_0.1ng_1	Strain2bScan	164	20	2	0	0.9091	1.0	0.9524	0.9977	0.3536	0.2141
2bRAD	MSA1002	BcgI_MSA1002_0_1ng_1	Strain2bScan	120	20	1	0	0.9524	1.0	0.9756	0.9988	0.3441	0.213
2bRAD	MSA1002	BcgI_MSA1002_0_1ng_1	Strain2bScan	164	20	1	0	0.9524	1.0	0.9756	0.9988	0.3447	0.213
2bRAD	MSA1002	BcgI_MSA1002_90_100ng_1	Strain2bScan	164	20	1	0	0.9524	1.0	0.9756	0.9988	0.2441	0.156
2bRAD	MSA1002	BcgI_MSA1002_95_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2459	0.1655
2bRAD	MSA1002	BcgI_MSA1002_99.9_100ng_1	Strain2bScan	164	1	0	19	1.0	0.05	0.0952	0.05	0.9308	0.9596
2bRAD	MSA1002	BcgI_MSA1002_99_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2549	0.1739
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_1	Strain2bScan	120	13	0	7	1.0	0.65	0.7879	0.65	0.1054	0.1128
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_1	Strain2bScan	164	13	2	7	0.8667	0.65	0.7429	0.6467	0.1055	0.1127
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_2	Strain2bScan	120	13	0	7	1.0	0.65	0.7879	0.65	0.0939	0.094
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_2	Strain2bScan	164	13	4	7	0.7647	0.65	0.7027	0.6441	0.0943	0.0938
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_3	Strain2bScan	120	14	0	6	1.0	0.7	0.8235	0.7	0.1046	0.1122
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_3	Strain2bScan	164	14	1	6	0.9333	0.7	0.8	0.6983	0.1045	0.1122
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_1	Strain2bScan	164	6	1	0	0.8571	1.0	0.9231	0.9881	0.1963	0.2233
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_2	Strain2bScan	164	6	2	0	0.75	1.0	0.8571	0.9792	0.1739	0.202
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_3	Strain2bScan	164	6	4	0	0.6	1.0	0.75	0.9667	0.1786	0.2023
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_1	Strain2bScan	164	6	6	0	0.5	1.0	0.6667	0.9583	0.2507	0.2677
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_2	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.2238	0.2381
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_3	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.2206	0.2369
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan	120	5	15	15	0.25	0.25	0.25	0.0509	0.7915	0.2974
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2216	0.1301
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan-port	120-default	5	15	15	0.25	0.25	0.25	0.0509	0.7915	0.2974
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan-port	120-layers	20	0	0	1.0	1.0	1.0	1.0	0.2252	0.1327
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan-port	164-default	20	0	0	1.0	1.0	1.0	1.0	0.2216	0.1301
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan-port	164-layers	20	0	0	1.0	1.0	1.0	1.0	0.2252	0.1327
WMS	MSA1002	WMS_MSA1002_0_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.2169	0.1263
