kind	mock	sample	tool	variant	TP	FP	FN	precision	recall	f1	aupr	bray_curtis	l2
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2014	0.1145
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.2014	0.1145
WMS	MSA1002	WMS_MSA1002_0_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.2169	0.1263
WMS	MSA1002	WMS_MSA1002_0_100ng_1	inStrain	derep98	19	0	1	1.0	0.95	0.9744	0.95	0.2129	0.1222
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.1919	0.1211
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.1919	0.1211
WMS	MSA1002	WMS_MSA1002_0_100ng_2	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.2123	0.1337
WMS	MSA1002	WMS_MSA1002_0_100ng_2	inStrain	derep98	20	0	0	1.0	1.0	1.0	1.0	0.1637	0.088
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.1983	0.1102
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.1983	0.1102
WMS	MSA1002	WMS_MSA1002_90_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.211	0.1296
WMS	MSA1002	WMS_MSA1002_90_100ng_1	inStrain	derep98	19	0	1	1.0	0.95	0.9744	0.95	0.2179	0.1124
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.227	0.1223
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.227	0.1223
WMS	MSA1002	WMS_MSA1002_95_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.1982	0.1155
WMS	MSA1002	WMS_MSA1002_95_100ng_1	inStrain	derep98	18	0	2	1.0	0.9	0.9474	0.9	0.2332	0.1278
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2762	0.1924
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.2762	0.1924
WMS	MSA1002	WMS_MSA1002_99_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.9742	1.0038
WMS	MSA1002	WMS_MSA1002_99_100ng_1	inStrain	derep98	4	0	16	1.0	0.2	0.3333	0.2	0.822	0.4711
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan	164	15	0	5	1.0	0.75	0.8571	0.75	0.0457	0.0427
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan	120	15	0	5	1.0	0.75	0.8571	0.75	0.0457	0.0427
WMS	MSA1003	WMS_MSA1003_0_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.1332	0.119
WMS	MSA1003	WMS_MSA1003_0_100ng_1	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	0.0529	0.0507
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan	164	15	0	5	1.0	0.75	0.8571	0.75	0.0373	0.0363
WMS	MSA1003	WMS_MSA1003_0_100ng_2	Strain2bScan	120	15	0	5	1.0	0.75	0.8571	0.75	0.0373	0.0363
WMS	MSA1003	WMS_MSA1003_0_100ng_2	StrainScan	-	20	8	0	0.7143	1.0	0.8333	0.9751	0.1324	0.1129
WMS	MSA1003	WMS_MSA1003_0_100ng_2	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	0.0451	0.0445
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan	164	15	0	5	1.0	0.75	0.8571	0.75	0.0393	0.038
WMS	MSA1003	WMS_MSA1003_0_100ng_3	Strain2bScan	120	15	0	5	1.0	0.75	0.8571	0.75	0.0393	0.038
WMS	MSA1003	WMS_MSA1003_0_100ng_3	StrainScan	-	20	8	0	0.7143	1.0	0.8333	0.9731	0.1329	0.1142
WMS	MSA1003	WMS_MSA1003_0_100ng_3	inStrain	derep98	15	0	5	1.0	0.75	0.8571	0.75	0.047	0.0459
WMS	MSA1005	WMS_MSA1005_0_100ng_1	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1061	0.1086
WMS	MSA1005	WMS_MSA1005_0_100ng_1	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.2159	0.2174
WMS	MSA1005	WMS_MSA1005_0_100ng_1	inStrain	derep164	5	4	1	0.5556	0.8333	0.6667	0.7963	0.2057	0.2062
WMS	MSA1005	WMS_MSA1005_0_100ng_2	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1082	0.1103
WMS	MSA1005	WMS_MSA1005_0_100ng_2	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.2161	0.2165
WMS	MSA1005	WMS_MSA1005_0_100ng_2	inStrain	derep164	5	1	1	0.8333	0.8333	0.8333	0.8194	0.2051	0.2063
WMS	MSA1005	WMS_MSA1005_0_100ng_3	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1075	0.1096
WMS	MSA1005	WMS_MSA1005_0_100ng_3	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.2153	0.216
WMS	MSA1005	WMS_MSA1005_0_100ng_3	inStrain	derep164	5	2	1	0.7143	0.8333	0.7692	0.8095	0.2047	0.2058
WMS	MSA1007	WMS_MSA1007_0_100ng_1	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1732	0.1711
WMS	MSA1007	WMS_MSA1007_0_100ng_1	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.0922	0.1082
WMS	MSA1007	WMS_MSA1007_0_100ng_1	inStrain	derep164	6	3	0	0.6667	1.0	0.8	0.9722	0.11	0.1142
WMS	MSA1007	WMS_MSA1007_0_100ng_2	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.184	0.1806
WMS	MSA1007	WMS_MSA1007_0_100ng_2	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.1105	0.1172
WMS	MSA1007	WMS_MSA1007_0_100ng_2	inStrain	derep164	6	4	0	0.6	1.0	0.75	0.9667	0.1245	0.1213
WMS	MSA1007	WMS_MSA1007_0_100ng_3	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.1847	0.1796
WMS	MSA1007	WMS_MSA1007_0_100ng_3	StrainScan	-	6	0	0	1.0	1.0	1.0	1.0	0.1096	0.1175
WMS	MSA1007	WMS_MSA1007_0_100ng_3	inStrain	derep164	6	4	0	0.6	1.0	0.75	0.9667	0.1256	0.1225
2bRAD	MSA1002	BcgI_MSA1002_0_1ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.3785	0.2152
2bRAD	MSA1002	BcgI_MSA1002_0_0.1ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.3857	0.2399
2bRAD	MSA1002	BcgI_MSA1002_0_0.01ng_1	Strain2bScan	164	16	0	4	1.0	0.8	0.8889	0.8	0.3324	0.1656
2bRAD	MSA1002	BcgI_MSA1002_0_0.001ng_1	Strain2bScan	164	0	0	20	0.0	0.0	0.0	0.0	1.0	0.2437
2bRAD	MSA1002	BcgI_MSA1002_90_100ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.2168	0.1168
2bRAD	MSA1002	BcgI_MSA1002_95_100ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.2355	0.1298
2bRAD	MSA1002	BcgI_MSA1002_99_100ng_1	Strain2bScan	164	19	0	1	1.0	0.95	0.9744	0.95	0.2322	0.1316
2bRAD	MSA1002	BcgI_MSA1002_99.9_100ng_1	Strain2bScan	164	11	0	9	1.0	0.55	0.7097	0.55	0.5903	0.6114
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_1	Strain2bScan	164	16	0	4	1.0	0.8	0.8889	0.8	0.2394	0.2533
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_2	Strain2bScan	164	14	0	6	1.0	0.7	0.8235	0.7	0.1899	0.2037
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_3	Strain2bScan	164	14	0	6	1.0	0.7	0.8235	0.7	0.2198	0.238
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_1	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.2715	0.2869
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_2	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.2413	0.2517
2bRAD	MSA1005	BcgI_MSA1005_0_100ng_3	Strain2bScan	164	6	0	0	1.0	1.0	1.0	1.0	0.2747	0.2871
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_1	Strain2bScan	164	5	0	1	1.0	0.8333	0.9091	0.8333	0.2093	0.2107
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_2	Strain2bScan	164	5	0	1	1.0	0.8333	0.9091	0.8333	0.2107	0.2129
2bRAD	MSA1007	BcgI_MSA1007_0_100ng_3	Strain2bScan	164	5	0	1	1.0	0.8333	0.9091	0.8333	0.2111	0.2095
