kind	mock	sample	tool	variant	TP	FP	FN	precision	recall	f1	aupr	bray_curtis	l2
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2216	0.1301
WMS	MSA1002	WMS_MSA1002_0_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.2216	0.1301
WMS	MSA1002	WMS_MSA1002_0_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.2169	0.1263
WMS	MSA1002	WMS_MSA1002_0_100ng_1	inStrain	derep98	19	0	1	1.0	0.95	0.9744	0.95	0.2129	0.1222
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2168	0.1332
WMS	MSA1002	WMS_MSA1002_0_100ng_2	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.2168	0.1332
WMS	MSA1002	WMS_MSA1002_0_100ng_2	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.2123	0.1337
WMS	MSA1002	WMS_MSA1002_0_100ng_2	inStrain	derep98	20	0	0	1.0	1.0	1.0	1.0	0.1637	0.088
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2228	0.1303
WMS	MSA1002	WMS_MSA1002_90_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.2228	0.1303
WMS	MSA1002	WMS_MSA1002_90_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.211	0.1296
WMS	MSA1002	WMS_MSA1002_90_100ng_1	inStrain	derep98	19	0	1	1.0	0.95	0.9744	0.95	0.2179	0.1124
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.2279	0.1338
WMS	MSA1002	WMS_MSA1002_95_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.2279	0.1337
WMS	MSA1002	WMS_MSA1002_95_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.1982	0.1155
WMS	MSA1002	WMS_MSA1002_95_100ng_1	inStrain	derep98	18	0	2	1.0	0.9	0.9474	0.9	0.2332	0.1278
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	0.3017	0.2277
WMS	MSA1002	WMS_MSA1002_99_100ng_1	Strain2bScan	120	20	0	0	1.0	1.0	1.0	1.0	0.3017	0.2277
WMS	MSA1002	WMS_MSA1002_99_100ng_1	StrainScan	-	20	0	0	1.0	1.0	1.0	1.0	0.9742	1.0038
WMS	MSA1002	WMS_MSA1002_99_100ng_1	inStrain	derep98	4	0	16	1.0	0.2	0.3333	0.2	0.822	0.4711
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan	164	15	0	5	1.0	0.75	0.8571	0.75	0.0457	0.0427
WMS	MSA1003	WMS_MSA1003_0_100ng_1	Strain2bScan	120	15	0	5	1.0	0.75	0.8571	0.75	0.0457	0.0427
