kind	mock	sample	tool	variant	TP	FP	FN	precision	recall	f1	aupr	precision_at_1e_4	recall_at_1e_4	f1_at_1e_4	bray_curtis	l2
2bRAD	MSA1002	BcgI_MSA1002_0_0.001ng_1	Strain2bScan	120	4	2	16	0.6667	0.2	0.3077	0.1292	0.6667	0.2	0.3077	0.7354	0.3906
2bRAD	MSA1002	BcgI_MSA1002_0_0.001ng_1	Strain2bScan	164	4	2	16	0.6667	0.2	0.3077	0.1292	0.6667	0.2	0.3077	0.7354	0.3908
2bRAD	MSA1002	BcgI_MSA1002_0_0.01ng_1	Strain2bScan	120	10	2	10	0.8333	0.5	0.625	0.5	0.8333	0.5	0.625	0.5164	0.2688
2bRAD	MSA1002	BcgI_MSA1002_0_0.01ng_1	Strain2bScan	164	10	2	10	0.8333	0.5	0.625	0.5	0.8333	0.5	0.625	0.5172	0.2706
2bRAD	MSA1002	BcgI_MSA1002_0_0.1ng_1	Strain2bScan	120	20	2	0	0.9091	1.0	0.9524	1.0	0.9091	1.0	0.9524	0.353	0.214
2bRAD	MSA1002	BcgI_MSA1002_0_0.1ng_1	Strain2bScan	164	20	2	0	0.9091	1.0	0.9524	1.0	0.9091	1.0	0.9524	0.3536	0.2141
2bRAD	MSA1002	BcgI_MSA1002_0_1ng_1	Strain2bScan	120	20	1	0	0.9524	1.0	0.9756	1.0	1.0	1.0	1.0	0.3441	0.213
2bRAD	MSA1002	BcgI_MSA1002_0_1ng_1	Strain2bScan	164	20	1	0	0.9524	1.0	0.9756	1.0	1.0	1.0	1.0	0.3447	0.213
2bRAD	MSA1002	BcgI_MSA1002_90_100ng_1	Strain2bScan	164	20	1	0	0.9524	1.0	0.9756	1.0	0.9524	1.0	0.9756	0.2441	0.156
2bRAD	MSA1002	BcgI_MSA1002_95_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2459	0.1655
2bRAD	MSA1002	BcgI_MSA1002_99.9_100ng_1	Strain2bScan	164	1	0	19	1.0	0.05	0.0952	0.05	1.0	0.05	0.0952	0.9308	0.9596
2bRAD	MSA1002	BcgI_MSA1002_99_100ng_1	Strain2bScan	164	20	0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2549	0.1739
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_1	Strain2bScan	120	13	0	7	1.0	0.65	0.7879	0.65	1.0	0.65	0.7879	0.1054	0.1128
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_1	Strain2bScan	164	13	2	7	0.8667	0.65	0.7429	0.65	0.9286	0.65	0.7647	0.1055	0.1127
2bRAD	MSA1003	BcgI_MSA1003_0_100ng_2	Strain2bScan	120	13	0	7	1.0	0.65	0.7879	0.65	1.0	0.65	0.7879	0.0939	0.094
