# (A) Parallel speedup on real C. acnes 64-genome panel, 14 enzymes.
# Re-verified 2026-06-30 with strain2bscan v0.1.0.
metric	threads_1_s	threads_16_s	speedup
db_build	22.36	2.63	8.5
profile_sample4	3.37	0.52	6.5

# (B) DB build scaling vs genome count (synthetic genomes, 16 threads).
# MinHash clustering activates above 96 genomes (identical partitions to exact on real data).
genomes	build_time_s	maxRSS_MB	method
50	0.24	27	exact-Jaccard
100	0.53	40	MinHash
200	1.54	65	MinHash
400	5.38	114	MinHash
# 400 genomes on 1 thread = 15.26 s.
