sample	mock	default_TP	default_FP	default_FN	default_precision	default_recall	default_f1	tracegap_TP	tracegap_FP	tracegap_FN	tracegap_precision	tracegap_recall	tracegap_f1
WMS_MSA1002_0_100ng_1	MSA1002	20	0	0	1.0	1.0	1.0	20	0	0	1.0	1.0	1.0
WMS_MSA1002_0_100ng_2	MSA1002	20	0	0	1.0	1.0	1.0	20	0	0	1.0	1.0	1.0
WMS_MSA1002_90_100ng_1	MSA1002	20	0	0	1.0	1.0	1.0	20	0	0	1.0	1.0	1.0
WMS_MSA1002_95_100ng_1	MSA1002	20	0	0	1.0	1.0	1.0	20	0	0	1.0	1.0	1.0
WMS_MSA1002_99_100ng_1	MSA1002	20	0	0	1.0	1.0	1.0	20	0	0	1.0	1.0	1.0
WMS_MSA1003_0_100ng_1	MSA1003	20	13	0	0.6061	1.0	0.7547	20	4	0	0.8333	1.0	0.9091
WMS_MSA1003_0_100ng_2	MSA1003	20	10	0	0.6667	1.0	0.8	20	0	0	1.0	1.0	1.0
WMS_MSA1003_0_100ng_3	MSA1003	20	9	0	0.6897	1.0	0.8163	20	0	0	1.0	1.0	1.0
WMS_MSA1005_0_100ng_1	MSA1005	6	13	0	0.3158	1.0	0.48	6	0	0	1.0	1.0	1.0
WMS_MSA1005_0_100ng_2	MSA1005	6	12	0	0.3333	1.0	0.5	6	0	0	1.0	1.0	1.0
WMS_MSA1005_0_100ng_3	MSA1005	6	11	0	0.3529	1.0	0.5217	6	0	0	1.0	1.0	1.0
WMS_MSA1007_0_100ng_1	MSA1007	6	18	0	0.25	1.0	0.4	6	0	0	1.0	1.0	1.0
WMS_MSA1007_0_100ng_2	MSA1007	6	21	0	0.2222	1.0	0.3636	6	0	0	1.0	1.0	1.0
WMS_MSA1007_0_100ng_3	MSA1007	6	15	0	0.2857	1.0	0.4444	6	0	0	1.0	1.0	1.0
